,成交时间,成交价,价格变动,成交量(手),成交额(元),性质
0,22.94,22.94,-0.09,16483,"37,813,837",买盘
1,23.03,23.03,-0.01,72,"165,816",卖盘
2,23.04,23.04,0.01,118,"271,872",买盘
3,23.03,23.03,23.03,214,"492,842",买盘
